YEAR,Municipality,LAT,LON,MONTH,ALLSKY_SFC_SW_DWN,EVLAND,GWETROOT,PRECTOTCORR,RH2M,T2M_MAX,T2M_MIN,TS,WS2M
2022,Mendez,14.13,120.9,1,17.8,3.67,0.63,1.09,81.61,30.01,22.23,26.42,4.22
2022,Mendez,14.13,120.9,2,18.11,2.91,0.54,1.71,81.5,30.58,23.84,27.02,4.43
2022,Mendez,14.13,120.9,3,22.98,2.48,0.51,2.08,78.68,32.34,23.94,28.27,3.53
2022,Mendez,14.13,120.9,4,21.41,3.03,0.53,3.9,78.66,32.66,24.7,28.46,3.52
2022,Mendez,14.13,120.9,5,22.26,3.5,0.59,8.05,77.73,33.54,26.13,29.41,2.4
2022,Mendez,14.13,120.9,6,21.09,4.08,0.78,9.95,79.69,31.34,26.13,29.16,2.06
2022,Mendez,14.13,120.9,7,17.8,3.97,0.94,9.28,83.64,31.15,25.94,28.9,2.41
2022,Mendez,14.13,120.9,8,16.01,3.93,0.98,12.03,84.13,30.67,25.77,28.26,2.75
2022,Mendez,14.13,120.9,9,16.05,3.85,0.99,13.41,86.1,30.99,25.84,28.12,3.31
2022,Mendez,14.13,120.9,10,16.83,3.98,0.97,15.11,85.49,30.38,26.05,28.31,3.47
2022,Mendez,14.13,120.9,11,16.85,3.91,0.97,3.85,86.88,29.88,25.01,27.81,3.66
2022,Mendez,14.13,120.9,12,14.3,4.15,0.89,3.75,85.7,29.69,22.74,27.0,4.2
2022,Naic,14.32,120.77,1,17.8,2.71,0.71,0.95,78.67,30.79,21.54,27.13,4.24
2022,Naic,14.32,120.77,2,18.11,2.4,0.64,1.12,77.6,32.0,23.44,28.28,4.61
2022,Naic,14.32,120.77,3,22.98,1.78,0.61,1.74,74.57,33.7,23.71,30.06,3.79
2022,Naic,14.32,120.77,4,21.41,2.64,0.64,3.21,75.99,33.55,24.59,29.84,3.88
2022,Naic,14.32,120.77,5,22.26,2.66,0.7,6.77,75.43,34.35,26.33,30.81,2.75
2022,Naic,14.32,120.77,6,21.09,3.4,0.87,9.02,79.26,31.23,26.06,29.67,2.21
2022,Naic,14.32,120.77,7,17.8,3.57,0.98,10.8,83.6,30.85,26.13,29.13,2.49
2022,Naic,14.32,120.77,8,16.01,3.38,1.0,20.59,84.72,30.49,25.58,28.26,3.09
2022,Naic,14.32,120.77,9,16.05,3.41,0.99,13.73,85.79,31.15,25.68,28.17,3.59
2022,Naic,14.32,120.77,10,16.83,3.21,0.99,19.19,85.72,30.48,25.26,28.29,3.56
2022,Naic,14.32,120.77,11,16.85,3.34,0.97,3.74,86.63,30.28,24.19,27.78,3.57
2022,Naic,14.32,120.77,12,14.3,3.17,0.91,2.94,84.94,29.97,21.73,27.01,4.15
2022,Noveleta,14.43,120.88,1,17.8,2.71,0.71,0.95,78.67,30.79,21.54,27.13,4.24
2022,Noveleta,14.43,120.88,2,18.11,2.4,0.64,1.12,77.6,32.0,23.44,28.28,4.61
2022,Noveleta,14.43,120.88,3,22.98,1.78,0.61,1.74,74.57,33.7,23.71,30.06,3.79
2022,Noveleta,14.43,120.88,4,21.41,2.64,0.64,3.21,75.99,33.55,24.59,29.84,3.88
2022,Noveleta,14.43,120.88,5,22.26,2.66,0.7,6.77,75.43,34.35,26.33,30.81,2.75
2022,Noveleta,14.43,120.88,6,21.09,3.4,0.87,9.02,79.26,31.23,26.06,29.67,2.21
2022,Noveleta,14.43,120.88,7,17.8,3.57,0.98,10.8,83.6,30.85,26.13,29.13,2.49
2022,Noveleta,14.43,120.88,8,16.01,3.38,1.0,20.59,84.72,30.49,25.58,28.26,3.09
2022,Noveleta,14.43,120.88,9,16.05,3.41,0.99,13.73,85.79,31.15,25.68,28.17,3.59
2022,Noveleta,14.43,120.88,10,16.83,3.21,0.99,19.19,85.72,30.48,25.26,28.29,3.56
2022,Noveleta,14.43,120.88,11,16.85,3.34,0.97,3.74,86.63,30.28,24.19,27.78,3.57
2022,Noveleta,14.43,120.88,12,14.3,3.17,0.91,2.94,84.94,29.97,21.73,27.01,4.15
2022,Rosario,14.41,120.85,1,17.8,2.71,0.71,0.95,78.67,30.79,21.54,27.13,4.24
2022,Rosario,14.41,120.85,2,18.11,2.4,0.64,1.12,77.6,32.0,23.44,28.28,4.61
2022,Rosario,14.41,120.85,3,22.98,1.78,0.61,1.74,74.57,33.7,23.71,30.06,3.79
2022,Rosario,14.41,120.85,4,21.41,2.64,0.64,3.21,75.99,33.55,24.59,29.84,3.88
2022,Rosario,14.41,120.85,5,22.26,2.66,0.7,6.77,75.43,34.35,26.33,30.81,2.75
2022,Rosario,14.41,120.85,6,21.09,3.4,0.87,9.02,79.26,31.23,26.06,29.67,2.21
2022,Rosario,14.41,120.85,7,17.8,3.57,0.98,10.8,83.6,30.85,26.13,29.13,2.49
2022,Rosario,14.41,120.85,8,16.01,3.38,1.0,20.59,84.72,30.49,25.58,28.26,3.09
2022,Rosario,14.41,120.85,9,16.05,3.41,0.99,13.73,85.79,31.15,25.68,28.17,3.59
2022,Rosario,14.41,120.85,10,16.83,3.21,0.99,19.19,85.72,30.48,25.26,28.29,3.56
2022,Rosario,14.41,120.85,11,16.85,3.34,0.97,3.74,86.63,30.28,24.19,27.78,3.57
2022,Rosario,14.41,120.85,12,14.3,3.17,0.91,2.94,84.94,29.97,21.73,27.01,4.15
2022,Silang,14.23,120.97,1,17.8,4.36,0.85,3.25,87.47,30.27,18.88,24.32,1.52
2022,Silang,14.23,120.97,2,18.11,4.76,0.81,5.29,88.21,30.35,21.4,25.13,1.7
2022,Silang,14.23,120.97,3,22.98,4.22,0.76,3.3,85.09,32.21,20.46,26.64,1.47
2022,Silang,14.23,120.97,4,21.41,4.6,0.79,8.12,85.8,32.81,21.7,26.79,1.41
2022,Silang,14.23,120.97,5,22.26,4.44,0.78,6.23,81.46,34.48,23.72,28.2,1.1
2022,Silang,14.23,120.97,6,21.09,4.06,0.85,8.48,83.45,32.93,24.0,27.71,0.92
2022,Silang,14.23,120.97,7,17.8,4.07,0.94,8.02,85.68,33.58,24.35,27.75,0.92
2022,Silang,14.23,120.97,8,16.01,3.79,0.98,9.97,86.68,31.52,23.6,26.91,1.04
2022,Silang,14.23,120.97,9,16.05,3.76,0.98,11.11,89.14,32.77,23.28,26.74,1.29
2022,Silang,14.23,120.97,10,16.83,3.9,0.99,17.01,89.48,32.66,23.78,26.87,1.31
2022,Silang,14.23,120.97,11,16.85,3.56,0.99,8.24,91.8,30.88,22.09,26.23,1.32
2022,Silang,14.23,120.97,12,14.3,3.97,0.97,10.86,90.6,30.2,20.14,25.07,1.5
2022,Tagaytay City,14.11,120.96,1,17.8,4.36,0.85,3.25,87.47,30.27,18.88,24.32,1.52
2022,Tagaytay City,14.11,120.96,2,18.11,4.76,0.81,5.29,88.21,30.35,21.4,25.13,1.7
2022,Tagaytay City,14.11,120.96,3,22.98,4.22,0.76,3.3,85.09,32.21,20.46,26.64,1.47
2022,Tagaytay City,14.11,120.96,4,21.41,4.6,0.79,8.12,85.8,32.81,21.7,26.79,1.41
2022,Tagaytay City,14.11,120.96,5,22.26,4.44,0.78,6.23,81.46,34.48,23.72,28.2,1.1
2022,Tagaytay City,14.11,120.96,6,21.09,4.06,0.85,8.48,83.45,32.93,24.0,27.71,0.92
2022,Tagaytay City,14.11,120.96,7,17.8,4.07,0.94,8.02,85.68,33.58,24.35,27.75,0.92
2022,Tagaytay City,14.11,120.96,8,16.01,3.79,0.98,9.97,86.68,31.52,23.6,26.91,1.04
2022,Tagaytay City,14.11,120.96,9,16.05,3.76,0.98,11.11,89.14,32.77,23.28,26.74,1.29
2022,Tagaytay City,14.11,120.96,10,16.83,3.9,0.99,17.01,89.48,32.66,23.78,26.87,1.31
2022,Tagaytay City,14.11,120.96,11,16.85,3.56,0.99,8.24,91.8,30.88,22.09,26.23,1.32
2022,Tagaytay City,14.11,120.96,12,14.3,3.97,0.97,10.86,90.6,30.2,20.14,25.07,1.5
2022,Tanza,14.36,120.85,1,17.8,2.71,0.71,0.95,78.67,30.79,21.54,27.13,4.24
2022,Tanza,14.36,120.85,2,18.11,2.4,0.64,1.12,77.6,32.0,23.44,28.28,4.61
2022,Tanza,14.36,120.85,3,22.98,1.78,0.61,1.74,74.57,33.7,23.71,30.06,3.79
2022,Tanza,14.36,120.85,4,21.41,2.64,0.64,3.21,75.99,33.55,24.59,29.84,3.88
2022,Tanza,14.36,120.85,5,22.26,2.66,0.7,6.77,75.43,34.35,26.33,30.81,2.75
2022,Tanza,14.36,120.85,6,21.09,3.4,0.87,9.02,79.26,31.23,26.06,29.67,2.21
2022,Tanza,14.36,120.85,7,17.8,3.57,0.98,10.8,83.6,30.85,26.13,29.13,2.49
2022,Tanza,14.36,120.85,8,16.01,3.38,1.0,20.59,84.72,30.49,25.58,28.26,3.09
2022,Tanza,14.36,120.85,9,16.05,3.41,0.99,13.73,85.79,31.15,25.68,28.17,3.59
2022,Tanza,14.36,120.85,10,16.83,3.21,0.99,19.19,85.72,30.48,25.26,28.29,3.56
2022,Tanza,14.36,120.85,11,16.85,3.34,0.97,3.74,86.63,30.28,24.19,27.78,3.57
2022,Tanza,14.36,120.85,12,14.3,3.17,0.91,2.94,84.94,29.97,21.73,27.01,4.15
2022,Ternate,14.28,120.7,1,17.8,2.71,0.71,0.95,78.67,30.79,21.54,27.13,4.24
2022,Ternate,14.28,120.7,2,18.11,2.4,0.64,1.12,77.6,32.0,23.44,28.28,4.61
2022,Ternate,14.28,120.7,3,22.98,1.78,0.61,1.74,74.57,33.7,23.71,30.06,3.79
2022,Ternate,14.28,120.7,4,21.41,2.64,0.64,3.21,75.99,33.55,24.59,29.84,3.88
2022,Ternate,14.28,120.7,5,22.26,2.66,0.7,6.77,75.43,34.35,26.33,30.81,2.75
2022,Ternate,14.28,120.7,6,21.09,3.4,0.87,9.02,79.26,31.23,26.06,29.67,2.21
2022,Ternate,14.28,120.7,7,17.8,3.57,0.98,10.8,83.6,30.85,26.13,29.13,2.49
2022,Ternate,14.28,120.7,8,16.01,3.38,1.0,20.59,84.72,30.49,25.58,28.26,3.09
2022,Ternate,14.28,120.7,9,16.05,3.41,0.99,13.73,85.79,31.15,25.68,28.17,3.59
2022,Ternate,14.28,120.7,10,16.83,3.21,0.99,19.19,85.72,30.48,25.26,28.29,3.56
2022,Ternate,14.28,120.7,11,16.85,3.34,0.97,3.74,86.63,30.28,24.19,27.78,3.57
2022,Ternate,14.28,120.7,12,14.3,3.17,0.91,2.94,84.94,29.97,21.73,27.01,4.15
2022,Trece Martires City,14.28,120.86,1,17.8,2.71,0.71,0.95,78.67,30.79,21.54,27.13,4.24
2022,Trece Martires City,14.28,120.86,2,18.11,2.4,0.64,1.12,77.6,32.0,23.44,28.28,4.61
2022,Trece Martires City,14.28,120.86,3,22.98,1.78,0.61,1.74,74.57,33.7,23.71,30.06,3.79
2022,Trece Martires City,14.28,120.86,4,21.41,2.64,0.64,3.21,75.99,33.55,24.59,29.84,3.88
2022,Trece Martires City,14.28,120.86,5,22.26,2.66,0.7,6.77,75.43,34.35,26.33,30.81,2.75
2022,Trece Martires City,14.28,120.86,6,21.09,3.4,0.87,9.02,79.26,31.23,26.06,29.67,2.21
2022,Trece Martires City,14.28,120.86,7,17.8,3.57,0.98,10.8,83.6,30.85,26.13,29.13,2.49
2022,Trece Martires City,14.28,120.86,8,16.01,3.38,1.0,20.59,84.72,30.49,25.58,28.26,3.09
2022,Trece Martires City,14.28,120.86,9,16.05,3.41,0.99,13.73,85.79,31.15,25.68,28.17,3.59
2022,Trece Martires City,14.28,120.86,10,16.83,3.21,0.99,19.19,85.72,30.48,25.26,28.29,3.56
2022,Trece Martires City,14.28,120.86,11,16.85,3.34,0.97,3.74,86.63,30.28,24.19,27.78,3.57
2022,Trece Martires City,14.28,120.86,12,14.3,3.17,0.91,2.94,84.94,29.97,21.73,27.01,4.15
2023,Alfonso,14.14,120.85,1,15.11,4.7,0.86,5.12,86.18,28.82,22.48,26.03,4.75
2023,Alfonso,14.14,120.85,2,18.84,4.68,0.68,1.03,82.89,29.75,22.68,26.23,4.28
2023,Alfonso,14.14,120.85,3,23.78,2.81,0.53,0.37,77.29,32.44,22.27,27.08,3.63
2023,Alfonso,14.14,120.85,4,22.27,2.75,0.51,3.33,74.7,33.55,24.32,29.04,2.65
2023,Alfonso,14.14,120.85,5,21.85,2.81,0.51,4.0,77.03,34.04,26.39,29.93,2.8
2023,Alfonso,14.14,120.85,6,19.16,3.84,0.68,9.41,83.19,31.63,26.53,29.04,2.66
2023,Alfonso,14.14,120.85,7,16.42,4.58,0.86,15.09,83.15,31.77,26.55,28.81,3.39
2023,Alfonso,14.14,120.85,8,17.57,4.74,0.94,8.14,86.37,30.16,26.83,28.45,4.18
2023,Alfonso,14.14,120.85,9,16.95,4.06,0.97,8.09,84.06,31.25,26.31,28.58,2.53
2023,Alfonso,14.14,120.85,10,16.61,4.18,0.96,6.78,84.37,30.92,25.93,28.49,2.79
2023,Alfonso,14.14,120.85,11,17.18,4.6,0.91,5.38,85.43,30.72,25.09,28.11,3.98
2023,Alfonso,14.14,120.85,12,15.74,4.76,0.81,3.27,86.21,29.92,24.47,27.29,3.98
2023,Amadeo,14.17,120.92,1,15.11,4.7,0.86,5.12,86.18,28.82,22.48,26.03,4.75
2023,Amadeo,14.17,120.92,2,18.84,4.68,0.68,1.03,82.89,29.75,22.68,26.23,4.28
2023,Amadeo,14.17,120.92,3,23.78,2.81,0.53,0.37,77.29,32.44,22.27,27.08,3.63
2023,Amadeo,14.17,120.92,4,22.27,2.75,0.51,3.33,74.7,33.55,24.32,29.04,2.65
2023,Amadeo,14.17,120.92,5,21.85,2.81,0.51,4.0,77.03,34.04,26.39,29.93,2.8
2023,Amadeo,14.17,120.92,6,19.16,3.84,0.68,9.41,83.19,31.63,26.53,29.04,2.66
2023,Amadeo,14.17,120.92,7,16.42,4.58,0.86,15.09,83.15,31.77,26.55,28.81,3.39
2023,Amadeo,14.17,120.92,8,17.57,4.74,0.94,8.14,86.37,30.16,26.83,28.45,4.18
2023,Amadeo,14.17,120.92,9,16.95,4.06,0.97,8.09,84.06,31.25,26.31,28.58,2.53
2023,Amadeo,14.17,120.92,10,16.61,4.18,0.96,6.78,84.37,30.92,25.93,28.49,2.79
2023,Amadeo,14.17,120.92,11,17.18,4.6,0.91,5.38,85.43,30.72,25.09,28.11,3.98
2023,Amadeo,14.17,120.92,12,15.74,4.76,0.81,3.27,86.21,29.92,24.47,27.29,3.98
2023,Bacoor City,14.46,120.94,1,15.11,4.82,0.97,13.04,90.04,28.14,19.93,23.96,1.8
2023,Bacoor City,14.46,120.94,2,18.84,5.03,0.87,4.2,85.72,31.37,20.14,24.64,1.7
2023,Bacoor City,14.46,120.94,3,23.78,3.81,0.74,0.75,79.74,32.62,19.11,25.69,1.62
2023,Bacoor City,14.46,120.94,4,22.27,3.08,0.67,3.16,75.72,35.61,21.49,28.27,1.29
2023,Bacoor City,14.46,120.94,5,21.85,3.65,0.68,4.85,78.41,37.93,23.94,29.03,1.22
2023,Bacoor City,14.46,120.94,6,19.16,3.84,0.79,9.07,84.51,34.1,24.6,28.01,1.04
2023,Bacoor City,14.46,120.94,7,16.42,4.45,0.93,13.84,86.6,32.79,24.37,27.41,1.38
2023,Bacoor City,14.46,120.94,8,17.57,4.46,0.94,6.07,88.84,31.38,24.3,27.13,1.67
2023,Bacoor City,14.46,120.94,9,16.95,4.23,0.94,7.9,85.28,32.86,24.0,27.71,0.98
2023,Bacoor City,14.46,120.94,10,16.61,4.23,0.96,8.25,88.52,32.29,23.63,26.9,1.15
2023,Bacoor City,14.46,120.94,11,17.18,4.59,0.95,10.79,89.7,30.71,22.58,26.17,1.49
2023,Bacoor City,14.46,120.94,12,15.74,4.89,0.93,10.93,89.69,30.48,22.15,25.75,1.57
2023,Carmona,14.31,121.05,1,11.17,4.82,0.97,13.04,90.04,28.14,19.93,23.96,1.8
2023,Carmona,14.31,121.05,2,15.64,5.03,0.87,4.2,85.72,31.37,20.14,24.64,1.7
2023,Carmona,14.31,121.05,3,20.47,3.81,0.74,0.75,79.74,32.62,19.11,25.69,1.62
2023,Carmona,14.31,121.05,4,19.73,3.08,0.67,3.16,75.72,35.61,21.49,28.27,1.29
2023,Carmona,14.31,121.05,5,19.87,3.65,0.68,4.85,78.41,37.93,23.94,29.03,1.22
2023,Carmona,14.31,121.05,6,19.18,3.84,0.79,9.07,84.51,34.1,24.6,28.01,1.04
2023,Carmona,14.31,121.05,7,16.72,4.45,0.93,13.84,86.6,32.79,24.37,27.41,1.38
2023,Carmona,14.31,121.05,8,18.37,4.46,0.94,6.07,88.84,31.38,24.3,27.13,1.67
2023,Carmona,14.31,121.05,9,16.69,4.23,0.94,7.9,85.28,32.86,24.0,27.71,0.98
2023,Carmona,14.31,121.05,10,14.38,4.23,0.96,8.25,88.52,32.29,23.63,26.9,1.15
2023,Carmona,14.31,121.05,11,13.23,4.59,0.95,10.79,89.7,30.71,22.58,26.17,1.49
2023,Carmona,14.31,121.05,12,12.93,4.89,0.93,10.93,89.69,30.48,22.15,25.75,1.57
2023,Cavite City,14.48,120.9,1,15.11,3.44,0.87,3.63,84.5,29.14,21.66,26.18,4.83
2023,Cavite City,14.48,120.9,2,18.84,3.29,0.73,0.71,79.48,30.83,21.9,27.25,4.5
2023,Cavite City,14.48,120.9,3,23.78,1.69,0.62,0.37,70.66,34.18,21.68,29.39,3.94
2023,Cavite City,14.48,120.9,4,22.27,2.81,0.64,4.02,71.58,34.09,24.55,30.78,2.89
2023,Cavite City,14.48,120.9,5,21.85,2.73,0.65,3.79,76.21,34.27,26.02,30.98,3.18
2023,Cavite City,14.48,120.9,6,19.16,3.29,0.84,10.08,82.27,32.09,26.66,29.63,2.97
2023,Cavite City,14.48,120.9,7,16.42,4.04,0.96,17.34,82.36,32.25,26.54,29.09,3.87
2023,Cavite City,14.48,120.9,8,17.57,4.19,0.97,9.1,85.83,29.8,26.5,28.63,4.77
2023,Cavite City,14.48,120.9,9,16.95,3.67,0.99,10.09,83.72,31.4,26.14,28.86,2.8
2023,Cavite City,14.48,120.9,10,16.61,3.85,0.98,6.28,83.6,31.27,25.48,28.7,2.91
2023,Cavite City,14.48,120.9,11,17.18,3.71,0.9,3.5,84.11,30.97,24.11,28.26,3.98
2023,Cavite City,14.48,120.9,12,15.74,3.5,0.82,2.48,83.58,30.69,23.87,27.94,4.18
2023,Dasmarinas City,14.33,120.93,1,15.11,3.44,0.87,3.63,84.5,29.14,21.66,26.18,4.83
2023,Dasmarinas City,14.33,120.93,2,18.84,3.29,0.73,0.71,79.48,30.83,21.9,27.25,4.5
2023,Dasmarinas City,14.33,120.93,3,23.78,1.69,0.62,0.37,70.66,34.18,21.68,29.39,3.94
2023,Dasmarinas City,14.33,120.93,4,22.27,2.81,0.64,4.02,71.58,34.09,24.55,30.78,2.89
2023,Dasmarinas City,14.33,120.93,5,21.85,2.73,0.65,3.79,76.21,34.27,26.02,30.98,3.18
2023,Dasmarinas City,14.33,120.93,6,19.16,3.29,0.84,10.08,82.27,32.09,26.66,29.63,2.97
2023,Dasmarinas City,14.33,120.93,7,16.42,4.04,0.96,17.34,82.36,32.25,26.54,29.09,3.87
2023,Dasmarinas City,14.33,120.93,8,17.57,4.19,0.97,9.1,85.83,29.8,26.5,28.63,4.77
2023,Dasmarinas City,14.33,120.93,9,16.95,3.67,0.99,10.09,83.72,31.4,26.14,28.86,2.8
2023,Dasmarinas City,14.33,120.93,10,16.61,3.85,0.98,6.28,83.6,31.27,25.48,28.7,2.91
2023,Dasmarinas City,14.33,120.93,11,17.18,3.71,0.9,3.5,84.11,30.97,24.11,28.26,3.98
2023,Dasmarinas City,14.33,120.93,12,15.74,3.5,0.82,2.48,83.58,30.69,23.87,27.94,4.18
2023,General Emilio Aguinaldo,14.18,120.79,1,15.11,4.7,0.86,5.12,86.18,28.82,22.48,26.03,4.75
2023,General Emilio Aguinaldo,14.18,120.79,2,18.84,4.68,0.68,1.03,82.89,29.75,22.68,26.23,4.28
2023,General Emilio Aguinaldo,14.18,120.79,3,23.78,2.81,0.53,0.37,77.29,32.44,22.27,27.08,3.63
2023,General Emilio Aguinaldo,14.18,120.79,4,22.27,2.75,0.51,3.33,74.7,33.55,24.32,29.04,2.65
2023,General Emilio Aguinaldo,14.18,120.79,5,21.85,2.81,0.51,4.0,77.03,34.04,26.39,29.93,2.8
2023,General Emilio Aguinaldo,14.18,120.79,6,19.16,3.84,0.68,9.41,83.19,31.63,26.53,29.04,2.66
2023,General Emilio Aguinaldo,14.18,120.79,7,16.42,4.58,0.86,15.09,83.15,31.77,26.55,28.81,3.39
2023,General Emilio Aguinaldo,14.18,120.79,8,17.57,4.74,0.94,8.14,86.37,30.16,26.83,28.45,4.18
2023,General Emilio Aguinaldo,14.18,120.79,9,16.95,4.06,0.97,8.09,84.06,31.25,26.31,28.58,2.53
2023,General Emilio Aguinaldo,14.18,120.79,10,16.61,4.18,0.96,6.78,84.37,30.92,25.93,28.49,2.79
2023,General Emilio Aguinaldo,14.18,120.79,11,17.18,4.6,0.91,5.38,85.43,30.72,25.09,28.11,3.98
2023,General Emilio Aguinaldo,14.18,120.79,12,15.74,4.76,0.81,3.27,86.21,29.92,24.47,27.29,3.98
2023,General Mariano Alvarez,14.3,121.0,1,11.17,4.82,0.97,13.04,90.04,28.14,19.93,23.96,1.8
2023,General Mariano Alvarez,14.3,121.0,2,15.64,5.03,0.87,4.2,85.72,31.37,20.14,24.64,1.7
2023,General Mariano Alvarez,14.3,121.0,3,20.47,3.81,0.74,0.75,79.74,32.62,19.11,25.69,1.62
2023,General Mariano Alvarez,14.3,121.0,4,19.73,3.08,0.67,3.16,75.72,35.61,21.49,28.27,1.29
2023,General Mariano Alvarez,14.3,121.0,5,19.87,3.65,0.68,4.85,78.41,37.93,23.94,29.03,1.22
2023,General Mariano Alvarez,14.3,121.0,6,19.18,3.84,0.79,9.07,84.51,34.1,24.6,28.01,1.04
2023,General Mariano Alvarez,14.3,121.0,7,16.72,4.45,0.93,13.84,86.6,32.79,24.37,27.41,1.38
2023,General Mariano Alvarez,14.3,121.0,8,18.37,4.46,0.94,6.07,88.84,31.38,24.3,27.13,1.67
2023,General Mariano Alvarez,14.3,121.0,9,16.69,4.23,0.94,7.9,85.28,32.86,24.0,27.71,0.98
2023,General Mariano Alvarez,14.3,121.0,10,14.38,4.23,0.96,8.25,88.52,32.29,23.63,26.9,1.15
2023,General Mariano Alvarez,14.3,121.0,11,13.23,4.59,0.95,10.79,89.7,30.71,22.58,26.17,1.49
2023,General Mariano Alvarez,14.3,121.0,12,12.93,4.89,0.93,10.93,89.69,30.48,22.15,25.75,1.57
2023,General Trias,14.38,120.88,1,15.11,3.44,0.87,3.63,84.5,29.14,21.66,26.18,4.83
2023,General Trias,14.38,120.88,2,18.84,3.29,0.73,0.71,79.48,30.83,21.9,27.25,4.5
2023,General Trias,14.38,120.88,3,23.78,1.69,0.62,0.37,70.66,34.18,21.68,29.39,3.94
2023,General Trias,14.38,120.88,4,22.27,2.81,0.64,4.02,71.58,34.09,24.55,30.78,2.89
2023,General Trias,14.38,120.88,5,21.85,2.73,0.65,3.79,76.21,34.27,26.02,30.98,3.18
2023,General Trias,14.38,120.88,6,19.16,3.29,0.84,10.08,82.27,32.09,26.66,29.63,2.97
2023,General Trias,14.38,120.88,7,16.42,4.04,0.96,17.34,82.36,32.25,26.54,29.09,3.87
2023,General Trias,14.38,120.88,8,17.57,4.19,0.97,9.1,85.83,29.8,26.5,28.63,4.77
2023,General Trias,14.38,120.88,9,16.95,3.67,0.99,10.09,83.72,31.4,26.14,28.86,2.8
2023,General Trias,14.38,120.88,10,16.61,3.85,0.98,6.28,83.6,31.27,25.48,28.7,2.91
2023,General Trias,14.38,120.88,11,17.18,3.71,0.9,3.5,84.11,30.97,24.11,28.26,3.98
2023,General Trias,14.38,120.88,12,15.74,3.5,0.82,2.48,83.58,30.69,23.87,27.94,4.18
2023,Imus City,14.43,120.93,1,15.11,3.44,0.87,3.63,84.5,29.14,21.66,26.18,4.83
2023,Imus City,14.43,120.93,2,18.84,3.29,0.73,0.71,79.48,30.83,21.9,27.25,4.5
2023,Imus City,14.43,120.93,3,23.78,1.69,0.62,0.37,70.66,34.18,21.68,29.39,3.94
2023,Imus City,14.43,120.93,4,22.27,2.81,0.64,4.02,71.58,34.09,24.55,30.78,2.89
2023,Imus City,14.43,120.93,5,21.85,2.73,0.65,3.79,76.21,34.27,26.02,30.98,3.18
2023,Imus City,14.43,120.93,6,19.16,3.29,0.84,10.08,82.27,32.09,26.66,29.63,2.97
2023,Imus City,14.43,120.93,7,16.42,4.04,0.96,17.34,82.36,32.25,26.54,29.09,3.87
2023,Imus City,14.43,120.93,8,17.57,4.19,0.97,9.1,85.83,29.8,26.5,28.63,4.77
2023,Imus City,14.43,120.93,9,16.95,3.67,0.99,10.09,83.72,31.4,26.14,28.86,2.8
2023,Imus City,14.43,120.93,10,16.61,3.85,0.98,6.28,83.6,31.27,25.48,28.7,2.91
2023,Imus City,14.43,120.93,11,17.18,3.71,0.9,3.5,84.11,30.97,24.11,28.26,3.98
2023,Imus City,14.43,120.93,12,15.74,3.5,0.82,2.48,83.58,30.69,23.87,27.94,4.18
2023,Indang,14.19,120.87,1,15.11,4.7,0.86,5.12,86.18,28.82,22.48,26.03,4.75
2023,Indang,14.19,120.87,2,18.84,4.68,0.68,1.03,82.89,29.75,22.68,26.23,4.28
2023,Indang,14.19,120.87,3,23.78,2.81,0.53,0.37,77.29,32.44,22.27,27.08,3.63
2023,Indang,14.19,120.87,4,22.27,2.75,0.51,3.33,74.7,33.55,24.32,29.04,2.65
2023,Indang,14.19,120.87,5,21.85,2.81,0.51,4.0,77.03,34.04,26.39,29.93,2.8
2023,Indang,14.19,120.87,6,19.16,3.84,0.68,9.41,83.19,31.63,26.53,29.04,2.66
2023,Indang,14.19,120.87,7,16.42,4.58,0.86,15.09,83.15,31.77,26.55,28.81,3.39
2023,Indang,14.19,120.87,8,17.57,4.74,0.94,8.14,86.37,30.16,26.83,28.45,4.18
2023,Indang,14.19,120.87,9,16.95,4.06,0.97,8.09,84.06,31.25,26.31,28.58,2.53
2023,Indang,14.19,120.87,10,16.61,4.18,0.96,6.78,84.37,30.92,25.93,28.49,2.79
2023,Indang,14.19,120.87,11,17.18,4.6,0.91,5.38,85.43,30.72,25.09,28.11,3.98
2023,Indang,14.19,120.87,12,15.74,4.76,0.81,3.27,86.21,29.92,24.47,27.29,3.98
2023,Kawit,14.44,120.9,1,15.11,3.44,0.87,3.63,84.5,29.14,21.66,26.18,4.83
2023,Kawit,14.44,120.9,2,18.84,3.29,0.73,0.71,79.48,30.83,21.9,27.25,4.5
2023,Kawit,14.44,120.9,3,23.78,1.69,0.62,0.37,70.66,34.18,21.68,29.39,3.94
2023,Kawit,14.44,120.9,4,22.27,2.81,0.64,4.02,71.58,34.09,24.55,30.78,2.89
2023,Kawit,14.44,120.9,5,21.85,2.73,0.65,3.79,76.21,34.27,26.02,30.98,3.18
2023,Kawit,14.44,120.9,6,19.16,3.29,0.84,10.08,82.27,32.09,26.66,29.63,2.97
2023,Kawit,14.44,120.9,7,16.42,4.04,0.96,17.34,82.36,32.25,26.54,29.09,3.87
2023,Kawit,14.44,120.9,8,17.57,4.19,0.97,9.1,85.83,29.8,26.5,28.63,4.77
2023,Kawit,14.44,120.9,9,16.95,3.67,0.99,10.09,83.72,31.4,26.14,28.86,2.8
2023,Kawit,14.44,120.9,10,16.61,3.85,0.98,6.28,83.6,31.27,25.48,28.7,2.91
2023,Kawit,14.44,120.9,11,17.18,3.71,0.9,3.5,84.11,30.97,24.11,28.26,3.98
